match_id,team,player_name
1,Royal Challengers Bangalore,CH Gayle
1,Royal Challengers Bangalore,Mandeep Singh
1,Royal Challengers Bangalore,TM Head
1,Royal Challengers Bangalore,KM Jadhav
1,Royal Challengers Bangalore,SR Watson
1,Royal Challengers Bangalore,Sachin Baby
1,Royal Challengers Bangalore,STR Binny
1,Royal Challengers Bangalore,S Aravind
1,Royal Challengers Bangalore,TS Mills
1,Royal Challengers Bangalore,YS Chahal
1,Royal Challengers Bangalore,A Choudhary
1,Sunrisers Hyderabad,DA Warner
1,Sunrisers Hyderabad,S Dhawan
1,Sunrisers Hyderabad,MC Henriques
1,Sunrisers Hyderabad,Yuvraj Singh
1,Sunrisers Hyderabad,DJ Hooda
1,Sunrisers Hyderabad,BCJ Cutting
1,Sunrisers Hyderabad,NV Ojha
1,Sunrisers Hyderabad,Bipul Sharma
1,Sunrisers Hyderabad,B Kumar
1,Sunrisers Hyderabad,A Nehra
1,Sunrisers Hyderabad,Rashid Khan
2,Mumbai Indians,PA Patel
2,Mumbai Indians,JC Buttler
2,Mumbai Indians,RG Sharma
2,Mumbai Indians,N Rana
2,Mumbai Indians,AT Rayudu
2,Mumbai Indians,KH Pandya
2,Mumbai Indians,KA Pollard
2,Mumbai Indians,HH Pandya
2,Mumbai Indians,TG Southee
2,Mumbai Indians,MJ McClenaghan
2,Mumbai Indians,JJ Bumrah
2,Rising Pune Supergiant,AM Rahane
2,Rising Pune Supergiant,MA Agarwal
2,Rising Pune Supergiant,SPD Smith
2,Rising Pune Supergiant,BA Stokes
2,Rising Pune Supergiant,MS Dhoni
2,Rising Pune Supergiant,MK Tiwary
2,Rising Pune Supergiant,R Bhatia
2,Rising Pune Supergiant,DL Chahar
2,Rising Pune Supergiant,A Zampa
2,Rising Pune Supergiant,AB Dinda
2,Rising Pune Supergiant,Imran Tahir
3,Gujarat Lions,JJ Roy
3,Gujarat Lions,BB McCullum
3,Gujarat Lions,SK Raina
3,Gujarat Lions,AJ Finch
3,Gujarat Lions,KD Karthik
3,Gujarat Lions,DR Smith
3,Gujarat Lions,MS Gony
3,Gujarat Lions,P Kumar
3,Gujarat Lions,SB Jakati
3,Gujarat Lions,DS Kulkarni
3,Gujarat Lions,S Kaushik
3,Kolkata Knight Riders,G Gambhir
3,Kolkata Knight Riders,CA Lynn
3,Kolkata Knight Riders,RV Uthappa
3,Kolkata Knight Riders,MK Pandey
3,Kolkata Knight Riders,YK Pathan
3,Kolkata Knight Riders,SA Yadav
3,Kolkata Knight Riders,CR Woakes
3,Kolkata Knight Riders,PP Chawla
3,Kolkata Knight Riders,Kuldeep Yadav
3,Kolkata Knight Riders,SP Narine
3,Kolkata Knight Riders,TA Boult
4,Kings XI Punjab,HM Amla
4,Kings XI Punjab,M Vohra
4,Kings XI Punjab,WP Saha
4,Kings XI Punjab,AR Patel
4,Kings XI Punjab,GJ Maxwell
4,Kings XI Punjab,DA Miller
4,Kings XI Punjab,MP Stoinis
4,Kings XI Punjab,Swapnil Singh
4,Kings XI Punjab,MM Sharma
4,Kings XI Punjab,Sandeep Sharma
4,Kings XI Punjab,T Natarajan
4,Rising Pune Supergiant,AM Rahane
4,Rising Pune Supergiant,MA Agarwal
4,Rising Pune Supergiant,SPD Smith
4,Rising Pune Supergiant,BA Stokes
4,Rising Pune Supergiant,MS Dhoni
4,Rising Pune Supergiant,MK Tiwary
4,Rising Pune Supergiant,DT Christian
4,Rising Pune Supergiant,R Bhatia
4,Rising Pune Supergiant,RD Chahar
4,Rising Pune Supergiant,Imran Tahir
4,Rising Pune Supergiant,AB Dinda
5,Royal Challengers Bangalore,CH Gayle
5,Royal Challengers Bangalore,SR Watson
5,Royal Challengers Bangalore,Mandeep Singh
5,Royal Challengers Bangalore,KM Jadhav
5,Royal Challengers Bangalore,STR Binny
5,Royal Challengers Bangalore,Vishnu Vinod
5,Royal Challengers Bangalore,P Negi
5,Royal Challengers Bangalore,Iqbal Abdulla
5,Royal Challengers Bangalore,TS Mills
5,Royal Challengers Bangalore,YS Chahal
5,Royal Challengers Bangalore,B Stanlake
5,Delhi Daredevils,AP Tare
5,Delhi Daredevils,SW Billings
5,Delhi Daredevils,KK Nair
5,Delhi Daredevils,SV Samson
5,Delhi Daredevils,RR Pant
5,Delhi Daredevils,CH Morris
5,Delhi Daredevils,CR Brathwaite
5,Delhi Daredevils,PJ Cummins
5,Delhi Daredevils,A Mishra
5,Delhi Daredevils,S Nadeem
5,Delhi Daredevils,Z Khan
6,Gujarat Lions,JJ Roy
6,Gujarat Lions,BB McCullum
6,Gujarat Lions,SK Raina
6,Gujarat Lions,AJ Finch
6,Gujarat Lions,KD Karthik
6,Gujarat Lions,DR Smith
6,Gujarat Lions,DS Kulkarni
6,Gujarat Lions,P Kumar
6,Gujarat Lions,Basil Thampi
6,Gujarat Lions,Tejas Baroka
6,Gujarat Lions,S Kaushik
6,Sunrisers Hyderabad,DA Warner
6,Sunrisers Hyderabad,S Dhawan
6,Sunrisers Hyderabad,MC Henriques
6,Sunrisers Hyderabad,Yuvraj Singh
6,Sunrisers Hyderabad,DJ Hooda
6,Sunrisers Hyderabad,BCJ Cutting
6,Sunrisers Hyderabad,NV Ojha
6,Sunrisers Hyderabad,Bipul Sharma
6,Sunrisers Hyderabad,B Kumar
6,Sunrisers Hyderabad,A Nehra
6,Sunrisers Hyderabad,Rashid Khan
7,Kolkata Knight Riders,G Gambhir
7,Kolkata Knight Riders,CA Lynn
7,Kolkata Knight Riders,RV Uthappa
7,Kolkata Knight Riders,MK Pandey
